,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
arena_settings_shop_type_description,Decides which style of shop will the player have between rounds.,Определяет какой тип магазина игроки получат между раундами.,,,,,,,决定玩家在回合之间拥有哪种风格的商店。,,,,,
arena_settings_shop_type_alternating,Alternating,Чередуется,,,,,,,交替,,,,,
arena_settings_shop_type_mixed,Mixed,Смешанный,,,,,,,混合,,,,,
arena_settings_shop_type_random,Random,Случайный,,,,,,,随机,,,,,
arena_settings_shop_type_spell_only,Spells Only,Только Заклинания,,,,,,,仅限法术,,,,,
arena_settings_shop_type_wand_only,Wands Only,Только Жезлы,,,,,,,仅限法杖,,,,,
arena_settings_shop_type_choose,Player's Choice,Выбор Игрока,,,,,,,玩家自定义选项,,,,,
arena_settings_shop_wand_chance_name,Shop Wands,Шанс Магазина Жезлов,,,,,,,商店生成法杖概率,,,,,
arena_settings_shop_wand_chance_description,Percentage of shop items which will be wands.,"Процент предметов в магазине, которые будут жезлами",,,,,,,圣山商品将概率变成法杖\n[用于混合型商店],,,,,
arena_settings_shop_random_ratio_name,Wand Shops,Магазины Жезлов,,,,,,,随机商店比例,,,,,
arena_settings_shop_random_ratio_description,Chance to get a wand shop.,Шанс получить магазин жезлов,,,,,,,法杖与法术商店的出现比例\n[对于常规商店的随机化调整],,,,,
arena_players_ready,Players ready: ,Игроки готовы:,,,,,,,玩家准备：,,,,,
arena_playerinfo_ping,Ping: %sms,Пинг: %sms,,,,,,,PING: %s 毫秒,,,,,
arena_playerinfo_delay,Delay: %s frames,Задержка: %s кадров,,,,,,,延迟：%s 帧,,,,,
arena_playerinfo_wins,Wins: %s,Победы: %s,,,,,,,胜利：%s,,,,,
arena_playerinfo_no_perks,No perks,Нет Бонусов,,,,,,,无天赋,,,,,
arena_other_player_died,%s died,%s умер,,,,,,,%s 死了,,,,,
arena_playerinfo_you,You,Вы,,,,,,,你,,,,,
arena_holymountain_enter,You have entered the holy mountain,Вы вошли в Святую Гору,,,,,,,已进入圣山,,,,,
arena_holymountain_enter_sub,Prepare to enter the arena.,Готовьтесь войти в Арену.,,,,,,,准备进入竞技场,,,,,
arena_holymountain_ready,Press $0 to ready up,Нажмите $0 для готовности,,,,,,,按下 $0 进入准备,,,,,
arena_holymountain_unready,Press $0 to unready,Нажмите $0 для отмены готовности,,,,,,,按下 $0 取消准备,,,,,
