,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
mp_flip_chat_direction_description,Makes up for the lack of auto scrolling by putting new messages at the top.,,,,,,,,通过将新消息放在顶部来弥补自动滚动的不足。,,,,,
mp_no_gamemodes,No gamemodes installed!,,,,,,,,未安装任何游戏模式！,,,,,
mp_steam_connection_failed_title,Failed to connect to steam,,,,,,,,连接steam失败,,,,,
mp_steam_connection_failed_description,"Noita Online failed to connect to steam, are you logged in to the steam friends list?\n*If it is tuesday there may be steam maintenance.",,,,,,,,Noita Online 连接steam失败，请问您登录steam好友列表了吗？\n*如果是星期二可能有steam维护。,,,,,
mp_close_popup,Close,,,,,,,,关闭,,,,,
mp_get_updated_version,Get updated version,,,,,,,,获取更新,,,,,
mp_version_mismatch,[Version Mismatch],,,,,,,,[版本不符],,,,,
mp_missing,[Missing],,,,,,,,[丢失],,,,,
mp_mods,Mods,,,,,,,,模组列表,,,,,
mp_cannot_change_mode_in_lobby,Can not change gamemode while in a lobby,,,,,,,,在大厅时无法更改游戏模式,,,,,
mp_setting_enabled,Enabled,,,,,,,,启用,,,,,
mp_setting_disabled,Disabled,,,,,,,,禁用,,,,,
mp_default_lobby_name,%s's Lobby,,,,,,,,%s 房间,,,,,
mp_default_lobby_name_s,%s' Lobby,,,,,,,,%s 房间,,,,,
mp_disconnected,Disconnected,,,,,,,,断开连接,,,,,
mp_reason,Reason,,,,,,,,由于,,,,,
