,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
mp_open_steam_url_warning,Are you sure you want to open the workshop page for this mod in steam?,,,,,,,Czy na pewno chcesz otworzyć stronę warsztatu tego dodatku w steam?,您确定要在 Steam 中打开此模组的创意工坊页面吗？,,,,,
mp_open_download_page_warning,Are you sure you want to open this URL?\n%s,,,,,,,Czy na pewno chcesz otworzyć ten link?\n%s,你确定要打开这个 链接 吗?\n%s,,,,,
mp_open_steam_url_tooltip,Press to go to workshop page.,,,,,,,Naciśnij aby przejść do strony warsztatu.,按  进入创意工坊页面,,,,,
mp_open_download_page_tooltip,Press to go to download page.,,,,,,,Naciśnij aby przejść do strony z pobieraniem.,按  转到下载页面 ,,,,,
mp_outdated_warning_title,Noita Online Outdated,,,,,,,Dodatek Noita Online jest nieaktualny,Noita Online已过时,,,,,
mp_outdated_warning_description,The Noita Online version you are running is outdated or invalid,,,,,,,Wersja dodatku Noita Online z której korzystasz jest nieaktualna lub niepoprawna,您运行的Noita Online版本已过时或无效,,,,,
mp_spectator_mode_enabled,Stop spectating,,,,,,,Przestań oglądać,停止旁观,,,,,
mp_spectator_mode_disabled,Spectator Mode,,,,,,,Tryb widza,旁观者模式,,,,,
mp_kick,[Kick],,,,,,,[Wyrzuć],[踢出],,,,,
mp_kick_notification,You were kicked from the lobby,,,,,,,Zostałeś wyrzucony z pokoju,你被踢出房间！,,,,,
mp_ban,[Ban],,,,,,,[Zablokuj],[禁入],,,,,
mp_ban_notification,You were banned from the lobby,,,,,,,Zostałeś zablokowany z pokoju,你被禁止加入！,,,,,
mp_owner,[Owner],,,,,,,[Właściciel],[房主],,,,,
mp_banned_warning,You are banned from this lobby,,,,,,,Jesteś zablokowany w tym pokoju,您已被禁止进入该房间,,,,,
mp_client_outdated,You are using an outdated version of Noita Online,,,,,,,Korzystasz z nieaktualnej wersji dodatku Noita Online,您使用的是旧版 Noita Online,,,,,
mp_host_outdated,The host is using an outdated version of Noita Online,,,,,,,Właściciel pokoju korzysta z nieaktualnej wersji dodatku Noita Online,主机使用的是旧版 Noita Online,,,,,
mp_client_gamemode_outdated,You are using an outdated version of the gamemode: %s,,,,,,,Korzystasz z nieaktualnej wersji dodatku trybu gry: %s,您正在使用旧版本的游戏模式：%s,,,,,
mp_host_gamemode_outdated,The host is using an outdated version of the gamemode: %s,,,,,,,Właściciel pokoju korzysta z nieaktualnej wersji dodatku trybu gry: %s,主机正在使用旧版本的游戏模式：%s,,,,,
mp_gamemode_missing,Gamemode missing: %s,,,,,,,Brakuje trybu pokoju: %s,缺少游戏模式：%s,,,,,
mp_mod_twitch_integration_name,[Vanilla] Twitch Integration,,,,,,,[Wanilla] Integracja z Twitch,[香草] Twitch 整合,,,,,
mp_mod_twitch_integration_description,Noita's built-in Twitch integration.,,,,,,,Wbudowana w grę integracja z Twitch,Noita 的内置 Twitch 整合。,,,,,
mp_flip_chat_direction_name,Flip Chat Direction,,,,,,,Odwróć kierunek chatu,翻转聊天方向,,,,,
mp_flip_chat_direction_description,Makes up for the lack of auto scrolling by putting new messages at the top.,,,,,,,Zastępuje brak automatycznego ,通过将新消息放在顶部来弥补自动滚动的不足。,,,,,
mp_no_gamemodes,No gamemodes installed!,,,,,,,Nie wykryto żadnych zainstalowanych trybów gry,未安装任何游戏模式！,,,,,
mp_steam_connection_failed_title,Failed to connect to steam,,,,,,,Nie udało połączyć się do steam,连接steam失败,,,,,
mp_steam_connection_failed_description,"Noita Online failed to connect to steam, are you logged in to the steam friends list?\n*If it is tuesday there may be steam maintenance.",,,,,,,"Dodatek Noita Online nie mógł połączyć się ze steam, czy jesteś podłączony do listy znajomych steam?\n*Jeżeli jest to wtorek, to serwery mogą być w trakcie konserwacji*",Noita Online 连接steam失败，请问您登录steam好友列表了吗？\n*如果是星期二可能有steam维护。,,,,,
mp_close_popup,Close,,,,,,,Zamknij,关闭,,,,,
mp_get_updated_version,Get updated version,,,,,,,Pobierz aktualną wersję,获取更新,,,,,
mp_version_mismatch,[Version Mismatch],,,,,,,[Niezgodnośc wersji],[版本不符],,,,,
mp_missing,[Missing],,,,,,,[Brakujący],[移交房主],,,,,
mp_mods,Mods,,,,,,,Dodatki,模组列表,,,,,
mp_cannot_change_mode_in_lobby,Can not change gamemode while in a lobby,,,,,,,Nie można zmienić trybu gry w pokoju,在大厅时无法更改游戏模式,,,,,
mp_setting_enabled,Enabled,,,,,,,Włączony,启用,,,,,
mp_setting_disabled,Disabled,,,,,,,Wyłączony,禁用,,,,,
mp_default_lobby_name,%s's Lobby,,,,,,,Pokój %s,%s 的房间 (zh-cn),,,,,
mp_default_lobby_name_s,%s' Lobby,,,,,,,Pokój %s,%s 的房间 (zh-cn),,,,,
mp_disconnected,Disconnected,,,,,,,Rozłączono,断开连接,,,,,
mp_reason,Reason,,,,,,,Powód,由于,,,,,
mp_alpha,Alpha,,,,,,,,,,,,,
mp_beta,Beta,,,,,,,,,,,,,
mp_release,Release,,,,,,,,,,,,,
mp_required,[Required],,,,,,,,,,,,,
mp_not_required,[Not required],,,,,,,,,,,,,
mp_client_missing_mods,You are missing the following required mods: \n%s,,,,,,,,,,,,,
