,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
mp_hide_tooltip,Hide the lobby code,Спрятать код комнаты,,,,,,Ukryj kod pokoju,隐藏房间密钥,,,,,
mp_leave_lobby,Leave lobby,Покинуть комнату,,,,,,Wyjdź z pokoju,离开房间,,,,,
mp_invite_players,Invite players,Пригласить игроков,,,,,,Zaproś znajomych,邀请好友,,,,,
mp_lobby_settings,Lobby settings,Настройки комнаты,,,,,,Ustawienia pokoju,房间设置,,,,,
mp_start_game,Start game,Начать игру,,,,,,Rozpoczni grę,开始游戏,,,,,
mp_restart_game,Restart game,Перезапустить игру,,,,,,Uruchom ponownie grę,重新开始游戏,,,,,
mp_enter_game,Enter game,Присоединиться к игре,,,,,,Wejdź do gry,加入游戏,,,,,
mp_invite_only_ingame,Show only in-game,Показать только в игре,,,,,,Pokaż tylko w trakcie rozgrywki,仅Noita游戏中,,,,,
mp_invite_in_lobby,Show in lobby,Показать игроков уже в лобби,,,,,,Pokaż nierozpoczęte,显示此房间,,,,,
mp_invite_offline,Show offline,Показать оффлайн,,,,,,Pokaż offline,显示离线,,,,,
mp_invite_busy,Show busy,Показать не беспокоить,,,,,,Pokaż nie przeszkadzać,显示忙碌,,,,,
mp_invite_away,Show away,Показать нет на месте,,,,,,Pokaż zaraz wracam,显示在线,,,,,
mp_friends,Friends,Друзья,,,,,,Znajomi,好友,,,,,
mp_invite,[Invite],[Пригласить],,,,,,[Zaproś],[邀请],,,,,
mp_update_settings,Update lobby settings,Обновить настройки комнаты,,,,,,Aktualizuj ustawienia pokoju,更新房间设置,,,,,
mp_lobby_settings,Lobby settings,Настройки комнаты,,,,,,Ustawienia pokoju,房间设置,,,,,
mp_chat,Chat,Чат,,,,,,Chat,聊天,,,,,
mp_open_steam_url_warning,Are you sure you want to open the workshop page for this mod in steam?,"Вы уверены, что хотите открыть страницу мастерской Steam для этого мода?",,,,,,Czy na pewno chcesz otworzyć stronę warsztatu tego dodatku w steam?,您确定要在 Steam 中打开此模组的创意工坊页面吗？,,,,,
mp_open_download_page_warning,Are you sure you want to open this URL?\n%s,"Вы уверены, что хотите перейти по этой  ссылке?\n%s",,,,,,Czy na pewno chcesz otworzyć ten link?\n%s,你确定要打开这个 链接 吗?\n%s,,,,,
mp_open_steam_url_tooltip,Press to go to workshop page.,"Нажмите, что бы открыть страницу в мастерской.",,,,,,Naciśnij aby przejść do strony warsztatu.,按  进入创意工坊页面,,,,,
mp_open_download_page_tooltip,Press to go to download page.,"Нажмите, что бы перейти на страницу загрузки.",,,,,,Naciśnij aby przejść do strony z pobieraniem.,按  转到下载页面 ,,,,,
mp_outdated_warning_title,Noita Online Outdated,Мод Noita Online устарел,,,,,,Dodatek Noita Online jest nieaktualny,Noita Online已过时,,,,,
mp_outdated_warning_description,The Noita Online version you are running is outdated or invalid,Используемая вами версия Noita Online устарела или неисправна,,,,,,Wersja dodatku Noita Online z której korzystasz jest nieaktualna lub niepoprawna,您运行的Noita Online版本已过时或无效,,,,,
mp_spectator_mode_enabled,Stop spectating,Выйти из режима наблюдателя,,,,,,Przestań oglądać,停止旁观,,,,,
mp_spectator_mode_disabled,Spectator Mode,Режим наблюдателя,,,,,,Tryb widza,旁观者模式,,,,,
mp_kick,[Kick],[Выкинуть],,,,,,[Wyrzuć],[踢出],,,,,
mp_kick_notification,You were kicked from the lobby,Вас выкинули из комнаты,,,,,,Zostałeś wyrzucony z pokoju,你被踢出房间！,,,,,
mp_ban,[Ban],[Забанить],,,,,,[Zablokuj],[禁入],,,,,
mp_ban_notification,You were banned from the lobby,Вы были забанены в этой комнате,,,,,,Zostałeś zablokowany z pokoju,你被禁止加入！,,,,,
mp_owner,[Owner],[Владелец],,,,,,[Właściciel],[房主],,,,,
mp_banned_warning,You are banned from this lobby,Вы забанены в этой комнате,,,,,,Jesteś zablokowany w tym pokoju,您已被禁止进入该房间,,,,,
mp_client_outdated,You are using an outdated version of Noita Online,Вы используете устаревшую версию Noita Online,,,,,,Korzystasz z nieaktualnej wersji dodatku Noita Online,您使用的是旧版 Noita Online,,,,,
mp_host_outdated,The host is using an outdated version of Noita Online,Хост использует устаревшую версию Noita Online,,,,,,Właściciel pokoju korzysta z nieaktualnej wersji dodatku Noita Online,主机使用的是旧版 Noita Online,,,,,
mp_client_gamemode_outdated,You are using an outdated version of the gamemode: %s,Вы используете устаревшую версию игрового режима: %s,,,,,,Korzystasz z nieaktualnej wersji dodatku trybu gry: %s,您正在使用旧版本的游戏模式：%s,,,,,
mp_host_gamemode_outdated,The host is using an outdated version of the gamemode: %s,Хост использует устаревшую версию игрового режима: %s,,,,,,Właściciel pokoju korzysta z nieaktualnej wersji dodatku trybu gry: %s,主机正在使用旧版本的游戏模式：%s,,,,,
mp_gamemode_missing,Gamemode missing: %s,Игровой режим отсутствует: %s,,,,,,Brakuje trybu pokoju: %s,缺少游戏模式：%s,,,,,
mp_mod_twitch_integration_name,[Vanilla] Twitch Integration,[Ванила] Twitch интеграция,,,,,,[Wanilla] Integracja z Twitch,[香草] Twitch 整合,,,,,
mp_mod_twitch_integration_description,Noita's built-in Twitch integration.,Встроенная интеграция Twitch,,,,,,Wbudowana w grę integracja z Twitch,Noita 的内置 Twitch 整合。,,,,,
mp_flip_chat_direction_name,Flip Chat Direction,Перевернуть направление чата,,,,,,Odwróć kierunek chatu,翻转聊天方向,,,,,
mp_flip_chat_direction_description,Makes up for the lack of auto scrolling by putting new messages at the top.,Компенсирует отсутствие автопрокрутки отображением новых сообщений сверху.,,,,,,Zastępuje brak automatycznego ,通过将新消息放在顶部来弥补自动滚动的不足。,,,,,
mp_no_gamemodes,No gamemodes installed!,Игровые режимы не установлены!,,,,,,Nie wykryto żadnych zainstalowanych trybów gry,未安装任何游戏模式！,,,,,
mp_steam_connection_failed_title,Failed to connect to steam,Не удалось подключиться к steam,,,,,,Nie udało połączyć się do steam,连接steam失败,,,,,
mp_steam_connection_failed_description,"Noita Online failed to connect to steam, are you logged in to the steam friends list?\n*If it is tuesday there may be steam maintenance.","Noita Online не удалось подключиться к steam, убедитесь что список друзей стим активен.\n*По вторникам сервера steam могут быть отключены для технического обслуживания.", ,,,,,"Dodatek Noita Online nie mógł połączyć się ze steam, czy jesteś podłączony do listy znajomych steam?\n*Jeżeli jest to wtorek, to serwery mogą być w trakcie konserwacji*",Noita Online 连接steam失败，请问您登录steam好友列表了吗？\n*如果是星期二可能有steam维护。,,,,,
mp_close_popup,Close,Закрыть,,,,,,Zamknij,关闭,,,,,
mp_get_updated_version,Get updated version,Скачать новую версию,,,,,,Pobierz aktualną wersję,获取更新,,,,,
mp_version_mismatch,[Version Mismatch],[Несоответствие Версий],,,,,,[Niezgodnośc wersji],[版本不符],,,,,
mp_missing,[Missing],[Отсутствует],,,,,,[Brakujący],[移交房主],,,,,
mp_mods,Mods,Моды,,,,,,Dodatki,模组列表,,,,,
mp_cannot_change_mode_in_lobby,Can not change gamemode while in a lobby,Изменение режима игры невозможно внутри комнаты,,,,,,Nie można zmienić trybu gry w pokoju,在大厅时无法更改游戏模式,,,,,
mp_setting_enabled,Enabled,Включено,,,,,,Włączony,启用,,,,,
mp_setting_disabled,Disabled,Выключено,,,,,,Wyłączony,禁用,,,,,
mp_default_lobby_name,%s's Lobby,Комната %s,,,,,,Pokój %s,%s 的房间 (zh-cn),,,,,
mp_default_lobby_name_s,%s' Lobby,Комната %s,,,,,,Pokój %s,%s 的房间 (zh-cn),,,,,
mp_disconnected,Disconnected,Отключено,,,,,,Rozłączono,断开连接,,,,,
mp_reason,Reason,Причина,,,,,,Powód,由于,,,,,
mp_alpha,Alpha,Alpha,,,,,,,,,,,,
mp_beta,Beta,Beta,,,,,,,,,,,,
mp_release,Release,Release,,,,,,,,,,,,
mp_required,[Required],[Необходим],,,,,,,,,,,,
mp_not_required,[Not required],[Опционален],,,,,,,,,,,,
mp_client_missing_mods,You are missing the following required mods: \n%s,У вас отсутствуют необходимые моды: \n%s,,,,,,,,,,,,
